"KO","B","Group","Habitat"
"K07307",0.190050099671807,"IT","Intertidal"
"K07308",0.101097646575002,"IT","Intertidal"
"K07315",0.58087720077306,"IT","Intertidal"
"K07316",0.217205304251366,"IT","Intertidal"
"K07317",0.326050499733232,"IT","Intertidal"
"K07320",0.122605951277527,"IT","Intertidal"
"K07323",0.186033937747138,"IT","Intertidal"
"K07334",0.0209139919567961,"IT","Intertidal"
"K07341",0.160133984639127,"IT","Intertidal"
"K07343",0.140187716040954,"IT","Intertidal"
"K07359",0.131354833990748,"IT","Intertidal"
"K07390",0.118103841764586,"IT","Intertidal"
"K07391",0.56315390702428,"IT","Intertidal"
"K07397",0.174079554767669,"IT","Intertidal"
"K07400",0.103417308881285,"IT","Intertidal"
"K07403",0.187863524431674,"IT","Intertidal"
"K07407",0.339980784802101,"IT","Intertidal"
"K07443",0.0207759404303853,"IT","Intertidal"
"K07447",0.292775318296988,"IT","Intertidal"
"K07452",0.115897782605027,"IT","Intertidal"
"K07454",0.24567972653775,"IT","Intertidal"
"K07456",0.260214822970823,"IT","Intertidal"
"K07458",0.0380728626880596,"IT","Intertidal"
"K07459",0.0317039981767573,"IT","Intertidal"
"K07460",0.241686084429956,"IT","Intertidal"
"K07461",0.220089876287423,"IT","Intertidal"
"K07462",0.28647075050797,"IT","Intertidal"
"K07478",0.534834389875092,"IT","Intertidal"
"K07480",0.748676609735175,"IT","Intertidal"
"K07481",0.443588179539052,"IT","Intertidal"
"K07482",0.0366700979222563,"IT","Intertidal"
"K07483",0.46415868361262,"IT","Intertidal"
"K07484",0.227578920172501,"IT","Intertidal"
"K07485",0.678275690055499,"IT","Intertidal"
"K07486",0.246593242827668,"IT","Intertidal"
"K07487",0.27624246384397,"IT","Intertidal"
"K07491",0.56426375434594,"IT","Intertidal"
"K07492",0.466126481818566,"IT","Intertidal"
"K07493",0.0351592706604042,"IT","Intertidal"
"K07494",0.393429080884154,"IT","Intertidal"
"K07495",0.367876759737481,"IT","Intertidal"
"K07496",0.0548269783473055,"IT","Intertidal"
"K07497",0.431156274123211,"IT","Intertidal"
"K07498",0.244445246231676,"IT","Intertidal"
"K07506",0.203035625397626,"IT","Intertidal"
"K07552",0.276991907633079,"IT","Intertidal"
"K07560",0.378038735526385,"IT","Intertidal"
"K07566",0.333724305967906,"IT","Intertidal"
"K07568",0.26624385783397,"IT","Intertidal"
"K07574",0.113280019954728,"IT","Intertidal"
"K07588",0.162897336817546,"IT","Intertidal"
"K07636",0.455885019259545,"IT","Intertidal"
"K07638",0.124539013955161,"IT","Intertidal"
"K07639",0.2921696618305,"IT","Intertidal"
"K07640",0.194572257245917,"IT","Intertidal"
"K07649",0.0817604799229867,"IT","Intertidal"
"K07652",0.222745972130862,"IT","Intertidal"
"K07657",0.367521660951255,"IT","Intertidal"
"K07658",0.178584167803554,"IT","Intertidal"
"K07661",0.182425259796004,"IT","Intertidal"
"K07662",0.123050176480713,"IT","Intertidal"
"K07678",0.515630301534495,"IT","Intertidal"
"K07679",0.276392340328536,"IT","Intertidal"
"K07689",0.179039952176362,"IT","Intertidal"
"K07693",0.132271446428799,"IT","Intertidal"
"K07708",0.238372551040965,"IT","Intertidal"
"K07712",0.417913662010418,"IT","Intertidal"
"K07713",0.506006590929273,"IT","Intertidal"
"K07716",0.0730358427029019,"IT","Intertidal"
"K07718",0.110146272280972,"IT","Intertidal"
"K07720",0.253430749409964,"IT","Intertidal"
"K07726",0.30356847966727,"IT","Intertidal"
"K07729",0.164981759135534,"IT","Intertidal"
"K07735",0.289510427674277,"IT","Intertidal"
"K07738",0.231876864548195,"IT","Intertidal"
"K07740",0.193952873576102,"IT","Intertidal"
"K07741",0.156580348012802,"IT","Intertidal"
"K07749",0.181849090263126,"IT","Intertidal"
"K07755",0.337769108110906,"IT","Intertidal"
"K07758",0.163486350821741,"IT","Intertidal"
"K07785",0.229620162609642,"IT","Intertidal"
"K07787",0.251320933441995,"IT","Intertidal"
"K07791",0.266240571848593,"IT","Intertidal"
"K07793",0.335309596686906,"IT","Intertidal"
"K07795",0.280670772812476,"IT","Intertidal"
"K07798",0.153898762836168,"IT","Intertidal"
"K07814",0.510091211391645,"IT","Intertidal"
"K07862",0.0744371561256405,"IT","Intertidal"
"K07876",0.0586671301667273,"IT","Intertidal"
"K07937",0.057322578910703,"IT","Intertidal"
"K08086",0.456787375471737,"IT","Intertidal"
"K08093",0.460235062127675,"IT","Intertidal"
"K08094",0.316856600109783,"IT","Intertidal"
"K08115",0.785355596802014,"IT","Intertidal"
"K08151",0.439021207649008,"IT","Intertidal"
"K08177",0.383136905441082,"IT","Intertidal"
"K08218",0.224858807363225,"IT","Intertidal"
"K08219",0.316741324021016,"IT","Intertidal"
"K08259",0.28194314610482,"IT","Intertidal"
"K08266",0.20239330226493,"IT","Intertidal"
"K08281",0.129820382178356,"IT","Intertidal"
"K08282",0.160342630923965,"IT","Intertidal"
"K08296",0.292090428734065,"IT","Intertidal"
"K08297",0,"IT","Intertidal"
"K08298",0,"IT","Intertidal"
"K08299",0.228538879919433,"IT","Intertidal"
"K08300",0.508558089677675,"IT","Intertidal"
"K08301",0.517951256294288,"IT","Intertidal"
"K08302",0,"IT","Intertidal"
"K08303",0.306598480611532,"IT","Intertidal"
"K08304",0.384644683199802,"IT","Intertidal"
"K08305",0.383850330162157,"IT","Intertidal"
"K08306",0.23228296058268,"IT","Intertidal"
"K08307",0.365538922497188,"IT","Intertidal"
"K08309",0.108511332409621,"IT","Intertidal"
"K08311",0.250171030339105,"IT","Intertidal"
"K08312",0.15298473984995,"IT","Intertidal"
"K08316",0.213712223152098,"IT","Intertidal"
"K08325",0.194180798566408,"IT","Intertidal"
"K08369",0.112030374451636,"IT","Intertidal"
"K08471",0.305440213356276,"IT","Intertidal"
"K08483",0.559263554922632,"IT","Intertidal"
"K08602",0.299468988752107,"IT","Intertidal"
"K08641",0.231987636367696,"IT","Intertidal"
"K08676",0.123068423582274,"IT","Intertidal"
"K08679",0.293294181396677,"IT","Intertidal"
"K08680",0.269887282958318,"IT","Intertidal"
"K08681",0.0559497152480897,"IT","Intertidal"
"K08691",0.434015177022877,"IT","Intertidal"
"K08713",0.16693488951402,"IT","Intertidal"
"K08738",0.242805119193698,"IT","Intertidal"
"K08798",0,"IT","Intertidal"
"K08801",0,"IT","Intertidal"
"K08838",0.227749338384229,"IT","Intertidal"
"K08857",0.11453438096769,"IT","Intertidal"
"K08884",0.16924513305731,"IT","Intertidal"
"K08963",0.335925497553058,"IT","Intertidal"
"K08974",0.180343265547502,"IT","Intertidal"
"K08990",0.402780423160871,"IT","Intertidal"
"K08998",0.0757374863122568,"IT","Intertidal"
"K09001",0.318143324832649,"IT","Intertidal"
"K09013",0.346379036948545,"IT","Intertidal"
"K09014",0.474739228983819,"IT","Intertidal"
"K09015",0.282947085608585,"IT","Intertidal"
"K09022",0.317736398485948,"IT","Intertidal"
"K09097",0.402971818673762,"IT","Intertidal"
"K09120",0.075574661174523,"IT","Intertidal"
"K09125",0.278014594728008,"IT","Intertidal"
"K09131",0.135119892837251,"IT","Intertidal"
"K09144",0.42088096507749,"IT","Intertidal"
"K09158",0.0557405750850927,"IT","Intertidal"
"K09159",0.172662127850528,"IT","Intertidal"
"K09160",0.244129329041161,"IT","Intertidal"
"K09165",0.0740294301118993,"IT","Intertidal"
"K09228",0.0554151029665302,"IT","Intertidal"
"K09458",0.469699918985335,"IT","Intertidal"
"K09471",0.223573690790627,"IT","Intertidal"
"K09473",0.176200668575692,"IT","Intertidal"
"K09690",0.131693652953221,"IT","Intertidal"
"K09691",0.0359195569116148,"IT","Intertidal"
"K09701",0.191205341688781,"IT","Intertidal"
"K09710",0.232413104845542,"IT","Intertidal"
"K09747",0.222092944397721,"IT","Intertidal"
"K09748",0.321506851980787,"IT","Intertidal"
"K09760",0.173321366314026,"IT","Intertidal"
"K09761",0.404422201656449,"IT","Intertidal"
"K09765",0.236268438672611,"IT","Intertidal"
"K09767",0.302942529768066,"IT","Intertidal"
"K09768",0.209983004491095,"IT","Intertidal"
"K09769",0.471941370635385,"IT","Intertidal"
"K09774",0.167881323857176,"IT","Intertidal"
"K09780",0.197162965943102,"IT","Intertidal"
"K09786",0.294455293061709,"IT","Intertidal"
"K09790",0.158483184808636,"IT","Intertidal"
"K09791",0.183989296590784,"IT","Intertidal"
"K09792",0.130337175842547,"IT","Intertidal"
"K09794",0.124080390630078,"IT","Intertidal"
"K09796",0.188770814083191,"IT","Intertidal"
"K09797",0.170305234939835,"IT","Intertidal"
"K09798",0.203490995597555,"IT","Intertidal"
"K09800",0.328220745850628,"IT","Intertidal"
"K09801",0.0396386488397102,"IT","Intertidal"
"K09803",0.0715264435227741,"IT","Intertidal"
"K09806",0.186237189351296,"IT","Intertidal"
"K09808",0.381312481675727,"IT","Intertidal"
"K09809",0.184824824726993,"IT","Intertidal"
"K09810",0.387509883903978,"IT","Intertidal"
"K09811",0.33496975984736,"IT","Intertidal"
"K09812",0.466815302556621,"IT","Intertidal"
"K09815",0.382616873822573,"IT","Intertidal"
"K09816",0.347234144406995,"IT","Intertidal"
"K09817",0.38851224609658,"IT","Intertidal"
"K09823",0.328380502367482,"IT","Intertidal"
"K09835",0.25068271024629,"IT","Intertidal"
"K09858",0.121672895513224,"IT","Intertidal"
"K09861",0.272234141234772,"IT","Intertidal"
"K09862",0.104526451372064,"IT","Intertidal"
"K09882",0.520748125583978,"IT","Intertidal"
"K09883",0.172830846338165,"IT","Intertidal"
"K09888",0.242866232207354,"IT","Intertidal"
"K09889",0.0932354849029254,"IT","Intertidal"
"K09891",0.0383621340925176,"IT","Intertidal"
"K09892",0.167225976009932,"IT","Intertidal"
"K09895",0.152588418387083,"IT","Intertidal"
"K09896",0.0375265881434069,"IT","Intertidal"
"K09898",0.13338609396531,"IT","Intertidal"
"K09900",0.0324863835409069,"IT","Intertidal"
"K09903",0.314637192552267,"IT","Intertidal"
"K09906",0.134344539412062,"IT","Intertidal"
"K09908",0.0703663445481856,"IT","Intertidal"
"K09910",0.138463551303586,"IT","Intertidal"
"K09912",0.0659183336144883,"IT","Intertidal"
"K09916",0.0506240906293173,"IT","Intertidal"
"K09918",0.178355832756288,"IT","Intertidal"
"K09919",0.218497589052487,"IT","Intertidal"
"K09920",0.114928003653522,"IT","Intertidal"
"K09921",0.123208460408094,"IT","Intertidal"
"K09926",0.197924607581377,"IT","Intertidal"
"K09928",0.17813345200029,"IT","Intertidal"
"K09937",0.0353674828956071,"IT","Intertidal"
"K09938",0.229774201962498,"IT","Intertidal"
"K09947",0.0575268387687404,"IT","Intertidal"
"K09950",0.108166276492566,"IT","Intertidal"
"K09951",0.180430410529248,"IT","Intertidal"
"K09952",0.515331055686886,"IT","Intertidal"
"K09964",0.0808222859209315,"IT","Intertidal"
"K09966",0.056180501534059,"IT","Intertidal"
"K09969",0.209344253311882,"IT","Intertidal"
"K09970",0.133491469472955,"IT","Intertidal"
"K09986",0.0875379768128496,"IT","Intertidal"
"K09997",0.0467850400145927,"IT","Intertidal"
"K09998",0.113841918959886,"IT","Intertidal"
"K09999",0.196260676946347,"IT","Intertidal"
"K10000",0.214307442753066,"IT","Intertidal"
"K10026",0.149865334870482,"IT","Intertidal"
"K10107",0.409505336315323,"IT","Intertidal"
"K10108",0.238181589669014,"IT","Intertidal"
"K10109",0.226056185776809,"IT","Intertidal"
"K10110",0.372944121338497,"IT","Intertidal"
"K10111",0.553306713235529,"IT","Intertidal"
"K10112",0.483330111913825,"IT","Intertidal"
"K10227",0.2030663531203,"IT","Intertidal"
"K10229",0.217212074330073,"IT","Intertidal"
"K10235",0.251196873020546,"IT","Intertidal"
"K10270",0.0713556623168902,"IT","Intertidal"
"K10440",0.213719651551208,"IT","Intertidal"
"K10441",0.266437295491868,"IT","Intertidal"
"K10481",0.173287975905424,"IT","Intertidal"
"K10498",0.38285024105949,"IT","Intertidal"
"K10536",0.352434993537627,"IT","Intertidal"
"K10563",0.343883797137059,"IT","Intertidal"
"K10599",0,"IT","Intertidal"
"K10601",0.0962292700968667,"IT","Intertidal"
"K10670",0.102969161829428,"IT","Intertidal"
"K10671",0.265133078262639,"IT","Intertidal"
"K10672",0.301615561821178,"IT","Intertidal"
"K10679",0.161914219912217,"IT","Intertidal"
"K10716",0.29917799923679,"IT","Intertidal"
"K10756",0.412684176087234,"IT","Intertidal"
"K10763",0.218185644864668,"IT","Intertidal"
"K10764",0.216925573411221,"IT","Intertidal"
"K10773",0.305961155306028,"IT","Intertidal"
"K10778",0.233525808106087,"IT","Intertidal"
"K10804",0.263250791907706,"IT","Intertidal"
"K10805",0.193434622252114,"IT","Intertidal"
"K10806",0.125066472538446,"IT","Intertidal"
"K10823",0.541661174265941,"IT","Intertidal"
"K10826",0.298526640204232,"IT","Intertidal"
"K10834",0.307747665196369,"IT","Intertidal"
"K10860",0.165375847073577,"IT","Intertidal"
"K10901",0.708393083710116,"IT","Intertidal"
"K10914",0.332206328369901,"IT","Intertidal"
"K10941",0.412261432098275,"IT","Intertidal"
"K10943",0.345204219345221,"IT","Intertidal"
"K10974",0.234576926735199,"IT","Intertidal"
"K11022",0.146977203162514,"IT","Intertidal"
"K11041",0.123364848852738,"IT","Intertidal"
"K11071",0.37749647600474,"IT","Intertidal"
"K11073",0.174823890703904,"IT","Intertidal"
"K11074",0.136013528893872,"IT","Intertidal"
"K11075",0.271645893580392,"IT","Intertidal"
"K11076",0.392645273711074,"IT","Intertidal"
"K11085",0.629133569222261,"IT","Intertidal"
"K11104",0.449788216478411,"IT","Intertidal"
"K11159",0.0293872047932918,"IT","Intertidal"
"K11161",0.251857656269562,"IT","Intertidal"
"K11166",0.189419246270056,"IT","Intertidal"
"K11175",0.286938973090592,"IT","Intertidal"
"K11179",0.107072252350662,"IT","Intertidal"
"K11180",0.3503111294573,"IT","Intertidal"
"K11183",0.472259995549588,"IT","Intertidal"
"K11189",0.520343328751103,"IT","Intertidal"
"K11198",0.385667896592373,"IT","Intertidal"
"K11199",0.385667896592373,"IT","Intertidal"
"K11200",0.385667896592373,"IT","Intertidal"
"K11201",0.425289036282524,"IT","Intertidal"
"K11202",0.397033777307607,"IT","Intertidal"
"K11203",0.372246121985188,"IT","Intertidal"
"K11209",0.301773713706366,"IT","Intertidal"
"K11261",0,"IT","Intertidal"
"K11312",0.157498960480386,"IT","Intertidal"
"K11391",0.178154014349816,"IT","Intertidal"
"K11475",0.0360021286614785,"IT","Intertidal"
"K11527",0.591873237169667,"IT","Intertidal"
"K11583",0.496477300751906,"IT","Intertidal"
"K11585",0.612530556783908,"IT","Intertidal"
"K11587",0.349791983590793,"IT","Intertidal"
"K11595",0.440371122906124,"IT","Intertidal"
"K11624",0.0983233323291021,"IT","Intertidal"
"K11688",0.317764273370654,"IT","Intertidal"
"K11690",0.361178765661381,"IT","Intertidal"
"K11717",0.557107028420653,"IT","Intertidal"
"K11719",0.0728908093213746,"IT","Intertidal"
"K11720",0.189499571630355,"IT","Intertidal"
"K11742",0.0363879635015204,"IT","Intertidal"
"K11747",0.157761786169626,"IT","Intertidal"
"K11748",0.162693706413668,"IT","Intertidal"
"K11749",0.368243409847336,"IT","Intertidal"
"K11751",0.532827975231081,"IT","Intertidal"
"K11752",0.280987327815937,"IT","Intertidal"
"K11753",0.262764248813013,"IT","Intertidal"
"K11754",0.464761427800242,"IT","Intertidal"
"K11885",0.349298462300273,"IT","Intertidal"
"K11922",0.224558420399993,"IT","Intertidal"
"K11927",0.547083222010953,"IT","Intertidal"
"K11928",0.159529593333997,"IT","Intertidal"
"K11929",0.0382094691744573,"IT","Intertidal"
"K11982",0.0621095504895508,"IT","Intertidal"
"K11991",0.505350712891587,"IT","Intertidal"
"K12035",0.104750595831658,"IT","Intertidal"
"K12056",0.264000484298481,"IT","Intertidal"
"K12057",0.408445017350268,"IT","Intertidal"
"K12058",0.220600370188815,"IT","Intertidal"
"K12060",0.0757154184038508,"IT","Intertidal"
"K12061",0.080071314439573,"IT","Intertidal"
"K12062",0.0318718167942257,"IT","Intertidal"
"K12063",0.287744630266398,"IT","Intertidal"
"K12064",0.189708787155477,"IT","Intertidal"
"K12065",0.0929917497367922,"IT","Intertidal"
"K12066",0.0895953701668037,"IT","Intertidal"
"K12067",0.0669563477585976,"IT","Intertidal"
"K12069",0.0712137688588426,"IT","Intertidal"
"K12070",0.262323480132916,"IT","Intertidal"
"K12071",0.208634471218712,"IT","Intertidal"
"K12072",0.214572528470107,"IT","Intertidal"
"K12132",0.501487866552525,"IT","Intertidal"
"K12251",0.176370356686014,"IT","Intertidal"
"K12267",0.287735753625822,"IT","Intertidal"
"K12297",0.237880230357507,"IT","Intertidal"
"K12340",0.389254583434738,"IT","Intertidal"
"K12371",0.388215756237712,"IT","Intertidal"
"K12372",0.158303116641109,"IT","Intertidal"
"K12373",0.143485213994409,"IT","Intertidal"
"K12405",0.0941138593568323,"IT","Intertidal"
"K12410",0.193766111517836,"IT","Intertidal"
"K12443",0.165889228125443,"IT","Intertidal"
"K12444",0.372018716535095,"IT","Intertidal"
"K12452",0.00667391568707565,"IT","Intertidal"
"K12454",0,"IT","Intertidal"
"K12510",0.343043220598796,"IT","Intertidal"
"K12511",0.328426547420312,"IT","Intertidal"
"K12512",0.179731885560022,"IT","Intertidal"
"K12524",0.382103849614152,"IT","Intertidal"
"K12536",0.503965001969463,"IT","Intertidal"
"K12541",0.153936868870486,"IT","Intertidal"
"K12542",0.161371295068903,"IT","Intertidal"
"K12573",0.652464449398634,"IT","Intertidal"
"K12574",0.192206471532763,"IT","Intertidal"
"K12741",0.113786547393686,"IT","Intertidal"
"K12813",0.0384199424216733,"IT","Intertidal"
"K12852",0.132033438909956,"IT","Intertidal"
"K12879",0.437026773543623,"IT","Intertidal"
"K12886",0.372177620785206,"IT","Intertidal"
"K12942",0.575386357241346,"IT","Intertidal"
"K12976",0.352036901054428,"IT","Intertidal"
"K12984",0.261200954238128,"IT","Intertidal"
"K12987",0.0805609899481798,"IT","Intertidal"
"K13010",0.0879666806372828,"IT","Intertidal"
"K13015",0.336264795578957,"IT","Intertidal"
"K13017",0.260339610641537,"IT","Intertidal"
"K13018",0.027032132969127,"IT","Intertidal"
"K13020",0.170909808678394,"IT","Intertidal"
"K13038",0.525280809728555,"IT","Intertidal"
"K13041",0.176823213654723,"IT","Intertidal"
"K13051",0.217135003556597,"IT","Intertidal"
"K13053",0.0703354316741332,"IT","Intertidal"
"K13094",0.21000827201071,"IT","Intertidal"
"K13116",0.570449471050644,"IT","Intertidal"
"K13150",0.421866900152964,"IT","Intertidal"
"K13210",0.0230114215354841,"IT","Intertidal"
"K13246",0.420303657228733,"IT","Intertidal"
"K13252",0.270526839442309,"IT","Intertidal"
"K13283",0.181819286469162,"IT","Intertidal"
"K13288",0.143428518632978,"IT","Intertidal"
"K13292",0.377354006142359,"IT","Intertidal"
"K13506",0.256387394665077,"IT","Intertidal"
"K13587",0.233408092992965,"IT","Intertidal"
"K13598",0.224215059170187,"IT","Intertidal"
"K13599",0.24426302808896,"IT","Intertidal"
"K13628",0.173743089906785,"IT","Intertidal"
"K13633",0.0707080082290008,"IT","Intertidal"
"K13634",0.379114961523285,"IT","Intertidal"
